Id,Culture,CreatedDate,UpdatedDate,CreatedBy,UpdatedBy,IsActive,IsDeleted,DisplayOrder,PermissionSetId,PermissionName,PermissionCode,Description,PermissionPage,OrganizationPath
322,,"2020-10-09 09:02:08",,,,1,0,0,0,"Xem thông tin Radius Server",VIEW_RADIUS_SERVER_INFO,"Xem thông tin Radius Server",/radius-bras/radius-server-info,
323,,"2020-10-09 09:02:41",,,,1,0,0,0,"Thêm mới thông tin Radius Server",ADD_RADIUS_SERVER_INFO,,/radius-bras/radius-server-info,
324,,"2020-10-09 09:03:14",,,,1,0,0,0,"Chỉnh sửa thông tin Radius Server",EDIT_RADIUS_SERVER_INFO,,/radius-bras/radius-server-info,
325,,"2020-10-09 09:03:32",,,,1,0,0,0,"Xóa thông tin Radius Server",DELETE_RADIUS_SERVER_INFO,,/radius-bras/radius-server-info,
326,,"2020-10-09 09:04:49",,,,1,0,0,0,"Xem thông tin BRAS",VIEW_BRAS_INFO,,/radius-bras/bras-info,
327,,"2020-10-09 09:05:03",,,,1,0,0,0,"Thêm mới thông tin BRAS",ADD_BRAS_INFO,,/radius-bras/bras-info,
328,,"2020-10-09 09:05:17",,,,1,0,0,0,"Chỉnh sửa thông tin BRAS",EDIT_BRAS_INFO,,/radius-bras/bras-info,
329,,"2020-10-09 09:05:30",,,,1,0,0,0,"Xóa thông tin BRAS",DELETE_BRAS_INFO,,/radius-bras/bras-info,
330,,"2020-10-14 08:28:31",,,,1,0,0,0,"Hiển thị danh sách công nợ đầu vào",VIEWLIST_IN_DEBT,,/debt-management/in-debt,
331,,"2020-10-14 08:29:12","2020-10-22 08:47:05",,,1,0,0,0,"Hiển thị danh sách công nợ đầu ra theo khách hàng",VIEWLIST_DEBT_BY_CUSTOMER,,/debt-management/debt-by-customers,
332,,"2020-10-14 08:30:32",,,,1,0,0,0,"Hiển thị danh sách công nợ cho nhân viên/ đối tác thu hộ",VIEWLIST_FOR_STAFF,,/debt-management/debt-for-staft-partner,
333,,"2020-10-14 08:31:18",,,,1,0,0,0,"Hiển thị danh sách bù trừ công nợ cho khách hàng",VIEWLIST_CLEARING_TO_CUSTOMER,,/debt-management/clearing-to-customer,
334,,"2020-10-22 08:46:51",,,,1,0,0,0,"Hiển thị danh sách công nợ đầu ra theo hợp đồng",VIEW_DEBT_BY_CONTRACTS,,/debt-management/debt-by-contracts,
335,,"2020-10-28 02:04:04",,,,1,0,0,0,"Xem công nợ đầu ra",VIEW_OUT_DEBT_BY_CUSTOMER,,/debt-management/out-debt-by-customers,
336,,"2020-10-28 02:04:26",,,,1,0,0,0,"Xem công nợ đầu ra theo hợp đồng",VIEW_OUT_DEBT_BY_CONTRACT,,/debt-management/out-debt-by-contracts,
337,,"2020-10-28 02:04:38",,,,1,0,0,0,"Xem công nợ thu hộ của nhân viên/đại lý",VIEW_OUT_DEBT_COLLECTION_ON_BEHALF,,/debt-management/debt-collection-on-behalf,
338,,"2020-10-28 02:05:09",,,,1,0,0,0,"Xem công nợ đầu vào của đối tác/đại lý",VIEW_IN_DEBT_BY_PARTNER,,/debt-management/in-debt-by-partners,
339,,"2020-10-29 02:58:18",,,,1,0,0,0,"Xác nhận công nợ thu hộ",CONFIRM_COLLECTION_ON_BEHALF_DEBT,,/debt-management/accountant-confirmation,
431,,"2020-10-30 08:19:56",,,,1,0,0,0,"Kế toán phê duyệt chi tiền",PAYMENT_CONFIRMATION,,/debt-management/payment-voucher,
432,,"2020-12-08 04:15:02",,,,1,0,0,0,"Xem công nợ đầu vào theo hợp đồng",VIEW_IN_DEBT_BY_CONTRACT,"Xem công nợ đầu vào theo hợp đồng",/debt-management/in-debt-by-contracts,
